word,note
Travel Tourism,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
Tourism Site,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
Travel Tourism Site,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
Economic Development,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
State Board,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
State Board,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
State Board,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
New York,New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17
New York State,New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17
State Board,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
North Carolina,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
North Carolina,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
Carolina Department,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
North Carolina Department,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
Department Cultural Resources,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
North Carolina,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
North Carolina Board,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
Department Public,"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
North Carolina,"College Foundation of North Carolina, a service of the State of North Carolina -- Note added 7/24/13 16:09"
Economic Development,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
Travel Tourism,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
Tourism Site,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
Travel Tourism Site,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
North Carolina,North Carolina DOT Complete Streets -- Note added 1/22/14 18:53
North Carolina,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
Carolina Department,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
Department Public,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
North Carolina Department,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
New York,"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02"
Travel Tourism,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
Tourism Site,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
Travel Tourism Site,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
National Guard,Delaware National Guard -- Note added 1/23/14 14:03
Travel Tourism,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
Tourism Site,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
Travel Tourism Site,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
Travel Tourism,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
Tourism Site,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
South Carolina,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
Travel Tourism Site,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
Virginia Department,Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
North Carolina,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
Carolina Department,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
North Carolina Department,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
National Guard,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
Washington State,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
Washington State,Travel and tourism site for Washington State -- Note added 6/6/13 19:36
Travel Tourism,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
Tourism Site,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
Travel Tourism Site,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
Cooperative Extension,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
Washington State,Washington State University Extension -- Note added 11/20/14 7:10
State University Extension,Washington State University Extension -- Note added 11/20/14 7:10
West Virginia,West Virginia University Extension Service -- Note added 7/24/14 5:33
State University Extension,Iowa State University Extension -- Note added 8/25/15 20:26
New Mexico,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
Cooperative Extension,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
Cooperative Extension Service,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
State University Extension,Oregon State University Extension Service -- Note added 6/20/14 16:52
Cooperative Extension,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
Cooperative Extension,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
Cooperative Extension Service,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
National Guard,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
National Guard,Georgia National Guard -- Note added 1/23/14 13:59
State Board,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
National Guard,Lousiana National Guard -- Note added 1/22/14 19:28
New Mexico,New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13
Travel Tourism,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
Tourism Site,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
Travel Tourism Site,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
North Carolina,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
Carolina Department,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
North Carolina Department,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
New Mexico,Historical Society of New Mexico -- Note added 7/16/14 5:16
National Guard,Idaho Army National Guard -- Note added 1/23/14 14:03
Travel Tourism,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
Tourism Site,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
New York,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
Travel Tourism Site,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
North Carolina,"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54"
Economic Development,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
Development Authority,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
Economic Development Authority,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
Economic Development,Iowa Economic Development Authority -- Note added 11/21/13 15:05
Development Authority,Iowa Economic Development Authority -- Note added 11/21/13 15:05
Economic Development Authority,Iowa Economic Development Authority -- Note added 11/21/13 15:05
National Guard,Iowa National Guard -- Note added 1/23/14 14:03
The North,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
The North,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
The North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
North Carolina Division,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
The North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
North Carolina,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
State North Carolina,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
North Carolina Division,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
National Guard,Kentucky National Guard -- Note added 1/23/14 14:03
Travel Tourism,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
Tourism Site,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
Travel Tourism Site,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
State Board,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
State Board,Kansas State Board of Nursing -- Note added 7/9/14 4:39
Board Examiners,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
State Board,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
Louisiana State Board,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
State Board, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
Louisiana State Board, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
Board Examiners,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
State Board,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
Louisiana State Board,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
Board Examiners,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
Virgin Islands,Legislature of the Virgin Islands -- Note added 8/18/14 14:07
South Carolina,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
Carolina Department,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
Development Authority,Louisiana Community Development Authority -- Note added 9/23/15 12:18
Travel Tourism,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
Tourism Site,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
Travel Tourism Site,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
Board Examiners,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
Board Examiners,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
State Board,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
Board Examiners,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
Louisiana State Board,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
State Board Examiners,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
State Board,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
Board Examiners,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
Louisiana State Board,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
State Board Examiners,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
State Board,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
Board Examiners,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
Louisiana State Board,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
State Board Examiners,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
State Board,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
Louisiana State Board,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
Travel Tourism,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
Tourism Site,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
Travel Tourism Site,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
Travel Tourism,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
Tourism Site,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
Travel Tourism Site,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
National Guard,Michigan National Guard -- Note added 1/23/14 14:03
National Guard,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
Development Authority,Mississippi Development Authority -- Note added 7/25/14 12:42
National Guard,Missouri National Guard -- Note added 1/23/14 14:03
State Board,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
State University Extension,Mississippi State University Extension -- Note added 7/25/14 12:52
State University Extension,Michigan State University Extension -- Note added 11/19/13 13:43
State University Extension,Montana State University Extension -- Note added 11/22/13 13:44
Travel Tourism,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
Tourism Site,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
Travel Tourism Site,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
Virgin Islands,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03"
North Carolina,North Carolina Education Lottery -- Note added 6/12/13 14:18
North Carolina,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
North Carolina,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
Carolina Department,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
North Carolina Department,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
North Carolina,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
North Carolina Division,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
The North,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
North Carolina,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
The North Carolina,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
North Carolina,North Carolina Arts Council -- Note added 11/20/13 12:24
Department Health Human,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
North Carolina,North Carolina Board of Architecture -- Note added 9/11/15 20:37
North Carolina Board,North Carolina Board of Architecture -- Note added 9/11/15 20:37
NC Board,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38
North Carolina,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
North Carolina Board,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
NC Board,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
Board Examiners,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
NC Board,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
Board Examiners,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
NC Board,NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41
NC Board,NC Board of Funeral Services -- Note added 9/11/15 20:41
NC Board,NC Board of Law Examiners -- Note added 9/14/15 20:44
The North,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
North Carolina,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
The North Carolina,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
North Carolina Board,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
The North,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
North Carolina,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
The North Carolina,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
North Carolina Board,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
The North,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
North Carolina,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
The North Carolina,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
NC Board,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
Board Examiners,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
NC Board,Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31
NC Board,NC Board of Nursing -- Note added 9/14/15 20:31
NC Board,NC Board of Pharmacy -- Note added 9/14/15 20:32
The North,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
North Carolina,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
The North Carolina,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
North Carolina Board,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
North Carolina,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
State North Carolina,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
North Carolina,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
Carolina Department,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
North Carolina Department,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
North Carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
The North,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
North Carolina,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
The North Carolina,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
North Carolina,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
North Carolina Board,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
North Carolina,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
North Carolina,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
Carolina Department,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
North Carolina Department,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
Department Cultural Resources,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
North Carolina,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
North Carolina Office,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
North Carolina,North Carolina Department of Commerce -- Note added 7/24/13 16:42
Carolina Department,North Carolina Department of Commerce -- Note added 7/24/13 16:42
North Carolina Department,North Carolina Department of Commerce -- Note added 7/24/13 16:42
North Carolina,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
State Board,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
North Carolina State,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
North Carolina,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
Department Public," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
North Carolina,North Carolina Department of Insurance -- Note added 11/19/13 20:06
Carolina Department,North Carolina Department of Insurance -- Note added 11/19/13 20:06
North Carolina Department,North Carolina Department of Insurance -- Note added 11/19/13 20:06
North Carolina,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
The North,The North Carolina Office of EMS -- Note added 9/15/15 16:07
North Carolina,The North Carolina Office of EMS -- Note added 9/15/15 16:07
The North Carolina,The North Carolina Office of EMS -- Note added 9/15/15 16:07
North Carolina Office,The North Carolina Office of EMS -- Note added 9/15/15 16:07
The North,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
North Carolina,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
The North Carolina,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
North Carolina,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
North Carolina,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
Carolina Department,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
North Carolina Department,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
North Carolina,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
North Carolina,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
North Carolina,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
North Carolina,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
See historical snapshot,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
historical snapshot at:,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
North Carolina,State of North Carolina -- Note added 1/14/14 13:05
State North Carolina,State of North Carolina -- Note added 1/14/14 13:05
Department Public,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
The North,The North Carolina Global TransPark -- Note added 9/15/15 16:39
North Carolina,The North Carolina Global TransPark -- Note added 9/15/15 16:39
The North Carolina,The North Carolina Global TransPark -- Note added 9/15/15 16:39
North Carolina,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
The North,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
North Carolina,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
The North Carolina,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
North Carolina,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
North Carolina,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
North Carolina,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
State Board,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
Board Examiners,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
North Carolina State,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
State Board Examiners,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
North Carolina,North Carolina League of Municipalities -- Note added 6/6/13 18:08
North Carolina,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
The North,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
North Carolina,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
The North Carolina,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
North Carolina,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
